Title,VLP Identifier for Keys and Cataloguing,BV #,Marginalia reference #,Stated date of publication,Original date of publication (can be same or different from stated date of publication),Stated end date of publication if multiple,Stated century of publication,Original century of publication (can be same or different from stated date of publication),Original end date of publication if multiple (can be same or different from stated date of publication),Actual year of creation if different from stated,Actual end date of creation if multiple from stated,Actual century of creation if different from stated,Year of translation publication if applicable,Century of translation publication if applicable,Edition # (if known),Other notes,Collection,Collection 2,Collection 3,Collection 4,Format,Subject Code 1,Subject Code 1A,Subject Code 1B,Subject Code 1C,Subject Code 1D,Subject Code 2,Subject Code 2A,Subject Code 2B,Subject Code 2C,Subject Code 2D,Subject Code 3,Subject Code 3A,Subject Code 3B,Subject Code 3C,Subject Code 3D,Text language 1,Text Language 2,Text Language 3,Original Language 1,Original Language 2,Original Language 3,Original Language 4,Original Language 5,Original Language 6,# of pages,# of vols / parts,Author 1 First Name,Author 1 Last Name,Author 1 VIAF,Author 1 Gender,Author 2 First Name,Author 2 Last Name,Author 2 VIAF,Author 2 Gender,Author 3 First Name,Author 3 Last Name,Author 3 VIAF,Author 3 Gender,Author 4 First Name,Author 4 Last Name,Author 4 VIAF,Author 4 Gender,Period (Ancient/Modern),Pseudonym w real name known,Pseudonym w no real name stated,Privilege if stated,Stated Translator 1 First Name,Stated Translator 1 Last Name,Stated Translator 1 VIAF,Stated Translator 2 First Name,Stated Translator 2 Last Name,Stated Translator 2 VIAF,Stated Translator 3 First Name,Stated Translator 3 Last Name,Stated Translator 3 VIAF,Stated Translator 4 First Name,Stated Translator 4 Last Name,Stated Translator 4 VIAF,Actual Translator 1 First Name,Actual Translator 1 Last Name,Actual Translator 1 VIAF,Actual Translator 2 First Name,Actual Translator 2 Last Name,Actual Translator 2 VIAF,Stated Commenters / Editors / Collaborators 1 First Name,Stated Commenters / Editors / Collaborators 1 Last Name,Stated Commenters / Editors / Collaborators 1 VIAF,Stated Commenters / Editors / Collaborators 2 First Name,Stated Commenters / Editors / Collaborators 2 Last Name,Stated Commenters / Editors / Collaborators 2 VIAF,Stated Commenters / Editors / Collaborators 3 First Name,Stated Commenters / Editors / Collaborators 3 Last Name,Stated Commenters / Editors / Collaborators 3 VIAF,Stated Commenters / Editors / Collaborators 4 First Name,Stated Commenters / Editors / Collaborators 4 Last Name,Stated Commenters / Editors / Collaborators 4 VIAF,Stated Commenters / Editors / Collaborators 5 First Name,Stated Commenters / Editors / Collaborators 5 Last Name,Stated Commenters / Editors / Collaborators 5 VIAF,Actual Commenters / Editors / Collaborators 1 First Name,Actual Commenters / Editors / Collaborators 1 Last Name,Actual Commenters / Editors / Collaborators 1 VIAF,Actual Commenters / Editors / Collaborators 2 First Name,Actual Commenters / Editors / Collaborators 2 Last Name,Actual Commenters / Editors / Collaborators 2 VIAF,Stated place of pub 1,Location uncertain,Stated Place 1 GeoCode,Stated place of pub 2,Location uncertain,Stated Place 2 GeoCode,Stated Place 3,Location Uncertain,Stated Place 3 Geocode,Actual place of pub 1 (if different),Actual place of pub 1 GeoCode,Actual place of pub 2 (if different),Actual place of pub 2 GeoCode,Stated Publishers / Booksellers 1 First Name,Stated Publishers / Booksellers 1 Last Name,Stated Publishers / Booksellers 1 VIAF,Uncertainty,Stated Publishers / Booksellers 2 First Name,Stated Publishers / Booksellers 2 Last Name,Stated Publishers / Booksellers 2 VIAF,Stated Publishers / Booksellers 3 First Name,Stated Publishers / Booksellers 3 Last Name,Stated Publishers / Booksellers 3 VIAF,Stated Publishers / Booksellers 4 First Name,Stated Publishers / Booksellers 4 Last Name,Stated Publishers / Booksellers 4 VIAF,Uncertainty,Stated Publishers / Booksellers 5 First Name,Stated Publishers / Booksellers 5 Last Name,Stated Publishers / Booksellers 5 VIAF,Stated Publishers / Booksellers 6 First Name,Stated Publishers / Booksellers 6 Last Name,Stated Publishers / Booksellers 6 VIAF,Actual Publishers/Booksellers 1 First Name,Actual Publishers/Booksellers 1 LastName,Actual Publishers/Booksellers 1 VIAF,Actual Publishers/Booksellers 2,Actual Publishers/Booksellers 2 VIAF,Original pubs/booksellers (if known) if diff from edition,VIAF,Signature 1,Signature 2,Signature 3,Signature 4
"Anakreon, poeta grecki.",,68,,1774,-500,,18,-6,,,,,1774,18,1,,,,,,Collected works,Belles-Lettres,,,,,History,Lives and elegies,Ancient,,,,,,,,Polish,,,Polish,,,,,,91,,Anacreon,,100165204,Male,,,,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warsaw,,,,,,,,,,,,,Michał,Gröll,27156761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Epître d’un jeune poète à un jeune guerrier. Pièce qui a concouru pour le prix de l’Académie française, en 1773. Par M. André.",,72,,1773,1773,,18,18,,,,,,,1,,Pot pouri XX,,,,Letter,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,15,,Pierre-Nicolas,André-Murville,107936,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jacques-Bernard,Brunet,73909935,,Antoine Guénard,Demonville,17279376,,,,,,,,,,,,,,,,,,,,,,,,
"Lettere della signora Isabella Andreini, Padovana, comica gelosa, & academica intenta, nominata l’Accesa. Aggiuntovi di nuovo li Raggionamenti piacevoli dell’istessa.",,73,,1617,1612,,17,17,,,,,,,1,"Fragmenti di alcune scritture della signora Isabella Andreini, comica gelosa, & accademica intenta, raccolti da Francesco Andreini, comico geloso, detto il capitano Spavento edati in luce da Flamminio Scala, comico. . .",,,,,Letter,Belles-Lettres,,,,,,,,,,,,,,,Italian,,,Italian,,,,,,388,,Isabella,Andreini,66584463,Female,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venice,,,,,,,,,,,,,Giovanni Battista,Combi,81581951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Annales typographiques, ou Notice du progrès des connoissances humaines, pour l’année mil sept cent soixante-un.. . Par une Société de gens de lettres.",,75,,1762,1761,,18,18,,,,,,,1,,,,,,Annals,Belles-Lettres,Polygraphs,,,,History,Chronology,,,,,,,,,French,,,French,,,,,,,1,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Luc,Vincent,194873608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L’Année littéraire. Extraits des années 1754—1758, 1760—
 1769.",,77,,1754,1754,1769,18,18,1769,,,,,,1,,"Oeuvres de Théophile, t. 1",,,,Annals,Belles-Lettres,Polygraphs,,,,,,,,,,,,,,French,,,French,,,,,,,5,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Antidote, ou Examen du mauvais livre superbement imprimé, intitulé; Voyage en Sibérie, fait par ordre du roi en 1761, contenant les moeurs, les usages des Russes, & l’état actuel de cette puissance. . . Par M. l’abbé Chappe d’Aute- roche... à Paris, chez Debure père, 1768...",,82,,1771,1768,,18,18,,,,,,,2,,,,,,Criticism,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,,1,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,,,,,Marc-Michel,Rey,22227632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lettre de madame la marquise d’Antremont à l’auteur [Voltaire] en lui envoyant quelques ouvrages en vers. A Aubenaz, le 4 février, 1768.",,,,1768,1768,,18,18,,,,,,,1,,,,,,Letter,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,,,Marie-Anne-Henriette Payan de Lestang d',Antremont,39641488,Female,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aubenaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L’Âne d’or d’Apulée, philosophe platonicien, avec le Démon de Socrate. Trad. en franç., avec des remarques.",,90,,1736,190,,18,2,,,,,,,,,,,,,Novel,Belles-Lettres,Novels,,,,,,,,,,,,,,French,,,Latin,,,,,,,2,Lucius,Apuleius,89608307,Male,,,,,,,,,,,,,Ancient,,,,Compain,de Saint-Martin,29681615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,M.,Brunet,88799298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Observations sur les oeuvres poétiques de M. de Gaux de Cappevai, natif de Normandie, ex-oratorien, ancien régent d’un collège de province. Par M. le chevalier de***. Avec une lettre du véritable auteur du Siècle littéraire, à M. le chevalier de***.",,91,,1754,1754,,18,18,,,,,,,1,,"Oeuvres de Théophile, t. 2",,,,Criticism,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,24,,Pierre-Louis d',Aquin de Château-Lyon,76365382,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Siècle littéraire de Louis XV., ou Lettres sur les hommes
 célèbres.",,92,,1754,1752,,18,18,,,,,,,3,,,,,,History,Belles-Lettres,,,,,History,Literary,Académies / gens de lettres,,,,,,,,French,,,French,,,,,,,2,Pierre-Louis d',Aquin de Château-Lyon,76365382,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,Paris,,,,,,,,,,Nicolas-Bonaventure,Duchesne,120729267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Delle satire e rime del divino Ludovico Ariosto libri II. Con le annotazioni di Paolo Rolli, compagno della Società reale. Nuovamente dal medesimo accresciute e corrette.",,101,,1732,1731,,18,18,,,,,,,,,,,,,Criticism,Belles-Lettres,Poetics,,,,,,,,,,,,,,Italian,,,Italian,,,,,,222,,Lodovico,Ariosto,71386455,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,Paolo,Rolli,95205638,,,,,,,,,,,,,,,,,,,Hamburg,,,,,,,,,,,,,Abraham,Vandenhoeck,77415750,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Poétique d’Aristote. Trad, en franç. avec des
 remarques.",,102,,1692,-335,,17,-4,,,,,,,,,,,,,Literary theory,Belles-Lettres,Poetics,,,,,,,,,,,,,,French,,,Greek,,,,,,535,,Aristotle,,7524651,Male,,,,,,,,,,,,,Ancient,,,,Anne,Dacier,88047228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Claude,Barbin,27120632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rhétorique d’Aristote en françois. Trad. nouv.,,103,,1691,-350,,17,-4,,,,,,,,,,,,,Treatise,Belles-Lettres,Rhetoric,,,,,,,,,,,,,,French,,,Greek,,,,,,534,,Aristotle,,7524651,Male,,,,,,,,,,,,,Ancient,,,,François,Cassandre,7380485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lyon,,,,,,,,,,,,,Antoine,Molin,49405840,,,,,,,,,,,,,,,,,,,,,,,,,,,,
À la nation. Poème.,,106,,1762,1762,,18,18,,,,,,,,,Pot pouri XXXI,,,,Poem,Belles-Lettres,,,,,Science and Arts,,,,,,,,,,French,,,French,,,,,,22,,François-Thomas Marie de Baculard d',Arnaud,95165197,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grammaire générale et raisonnée.. . 3-e éd.,,109,,1768,1679,,,17,,,,,,,3,,,,,,Instructional text,Belles-Lettres,Grammar,,,,,,,,,,,,,,French,,,French,,,,,,243,,"Antoine
 Claude","Arnauld
 Lanclot",66462846,"Male
 Male",,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,Charles,Duclos,66731528,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Pierre,Prault,68018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lettres de monsieur Arnauld, docteur de Sorbonne, au
 R. P. Mallebranche, prêtre de l’Oratoire.",,110,,1685,1685,,18,18,,,,,,,1,,,,,,Letter,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,214,,Antoine,Arnauld,66462846,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Logique, ou l’Art de penser: contenant, outre les règles communes, plusieurs observations
 nouvelles, propres à former le jugement. 5-e éd., rev. & augm.",,111,,1684,1684,,17,18,,,,,,,5,,,,,,Instructional text,Belles-Lettres,Rhetoric,,,,,,,,,,,,,,French,,,French,,,,,,,,Antoine,Arnauld,66462846,Male,Pierre,Nicole,49229591,Male,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lyon,,,,,,,,,,,,,Mathieu,Libéral,120750727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Recueil de plusieurs lettres de monsieur Arnauld, docteur de Sorbonne.",,,,1698,1698,,17,17,,,,,,,,,,,,,Collected works,Belles-Lettres,,,,,Sciences and Arts,,,,,,,,,,,,,,,,,,,,,Antoine,Arnauld,66462846,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liège,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fables nouvelles; avec un Discours sur la manière de lire les fables, ou de les réciter. Par M***.",,,,1756,1756,,18,18,,,,,,,,,Oeuvres de Мг. D’Alembert,,,,Fable,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,134,,Jean-Louis,Aubert,59116590,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,Paris,,,,Nicolas-Bonaventure,Duchesne,120729267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fables nouvelles, divisées en six livres, avec des notes et un Discours sur la manière de lire les fables, ou de les réciter. Nouv. éd., rev., corr, & considérablement augm. Par M. l’abbé Aubert.",,,,1761,1761,,18,18,,,,,,,,,,,,,Fable,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,336,,Jean-Louis,Aubert,59116590,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Desaint & Saillant,,121294964,,Nicolas-Bonaventure,Duchesne,120729267,Jacques-Denis,Langlois,4984049,,,,,,,,,,,,,,,,,,,,,
La Pratique du théâtre. Par l’abbé d’Aubignac. Ouvrage très-nécessaire à ceux qui veulent s’appliquer à la composition des poèmes dramatiques.,,,,1715,1657,,18,17,,,,,,,,"Содержание: T. 1. La Pratique du théâtre. Analyse ou examen de la première tragédie de Sophocle, intitulée Aiax. . . Jugement de la tragédie, intitulée Penthée. . . Projet pour le rétablissement du théâtre françois. — T. 2. Discours de Ménage sur l’Héautontimoruménos de Térence. . . — T. 3. Térence justifié, ou Deux dissertations sur l’art du théâtre. .'. T. 1 4 6-26",,,,,Treatise,Belles-Lettres,,,,,Science and Arts,Arts,Theater,,,,,,,,French,,,French,,,,,,,3,François Hédelin d',Aubignac,41836011,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,,,,,J.-F. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D. Magni Ausonii Burdigalensis poetae, augustorum praeceptoris, virique consularis, Opera, tertlae fere partis complemento auctiora, & diligentiore quam hactenus, censura recognita. Cum indice rerum memorabilium.",,,,1558,1558,,16,16,,,,,,,,,,,,,History,Belles-Lettres,,,,,,,,,,,,,,,Latin,,,Latin,,,,,,318,,Decimus Magnus,Ausonius,109786483,Male,,,,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,,,García,de La Barge,167051626,,,,,,,,,,,,,,,,,,,Leiden,,,,,,,,,,,,,Tornaeusium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Les Oeuvres de monsieur de Balzac. Dernière éd., rev., corr., & augm. de la moitié.",,,,1628,1628,,17,17,,,,,,,,,,,,,Collected works,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,,1,Jean-Louis Guez de,Balzac,54143917,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,Jacques,de La Motte Aigron,217360323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonard,Fuchet,304949679,,,,,,,,,,,,,,,,,,,J. Silhon,,,,,,,,,
"Les Oeuvres de monsieur de Balzac, divisées en deux tomes.",,,,1665,1665,,17,17,,,,,,,,,,,,,Collected works,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,,2,Jean-Louis Guez de,Balzac,54143917,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,Jacques,de Cassagnes,96513147,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Louis,Billaine,51743458,,,,,,,,,,,,,,,,,,,V. Conrart,,,,,,,,,
